team1,team2,code1,code2,home_win,draw,away_win,,,,,,,
Canada,Qatar,CA,QA, 72 , 7 , 21 ,,,,,,,
Mexico,Korea Republic,ME,KO, 43 , 24 , 33 ,,,,,,,
USA,Australia,US,AU, 72 , 17 , 11 ,,,,,,,
Scotland,Morocco,SC,MO, 10 , 7 , 84 ,,,,,,,
Brazil,Haiti,BR,HA, 92 , 4 , 4 ,,,,,,,
Turkey,Paraguay,TU,PA, 21 , 59 , 20 ,,,,,,,
Netherlands,Sweden,NE,SW, 70 , 11 , 19 ,,,,,,,
Germany,Côte d'Ivoire,GE,CI, 84 , 5 , 11 ,,,,,,,
Ecuador,Curaçao,EC,CU, 43 , 24 , 33 ,,,,,,,
Tunisia,Japan,TU,JA, 9 , 27 , 64 ,,,,,,,
Spain,Saudi Arabia,SP,SA, 92 , 4 , 4 ,,,,,,,
Belgium,Iran,BE,IR, 88 , 3 , 10 ,,,,,,,
Uruguay,Cabo Verde,UR,CA, 90 , 3 , 8 ,,,,,,,
New Zealand,Egypt,NE,EG, 13 , 9 , 78 ,,,,,,,
Argentina,Austria,AR,AU, 90 , 6 , 4 ,,,,,,,
France,Iraq,FR,IR, 92 , 4 , 4 ,,,,,,,
Norway,Senegal,NO,SE, 18 , 22 , 60 ,,,,,,,
Jordan,Algeria,JO,AL, 8 , 6 , 86 ,,,,,,,
Portugal,Uzbekistan,PO,UZ, 90 , 6 , 4 ,,,,,,,
England,Ghana,EN,GH, 91 , 6 , 3 ,,,,,,,
Panama,Croatia,PA,CR, 2 , 2 , 95 ,,,,,,,
Colombia,Congo DR,CO,CO, 86 , 5 , 9 ,,,,,,,
Switzerland,Canada,SW,CA, 90 , 3 , 8 ,,,,,,,
Bosnia-Herzegovina,Qatar,BO,QA, 86 , 6 , 8 ,,,,,,,
Scotland,Brazil,SC,BR, 10 , 9 , 81 ,,,,,,,
Morocco,Haiti,MO,HA, 87 , 8 , 4 ,,,,,,,
Czechia,Mexico,CZ,ME, 26 , 39 , 36 ,,,,,,,
South Africa,Korea Republic,SO,KO, 34 , 20 , 46 ,,,,,,,
Curaçao,Côte d'Ivoire,CU,CI, 23 , 67 , 10 ,,,,,,,
Ecuador,Germany,EC,GE, 27 , 21 , 51 ,,,,,,,
Japan,Sweden,JA,SW, 61 , 13 , 27 ,,,,,,,
Tunisia,Netherlands,TU,NE, 9 , 20 , 71 ,,,,,,,
Turkey,USA,TU,US, 51 , 37 , 12 ,,,,,,,
Paraguay,Australia,PA,AU, 25 , 50 , 24 ,,,,,,,
Norway,France,NO,FR, 2 , 2 , 95 ,,,,,,,
Senegal,Iraq,SE,IR, 86 , 5 , 9 ,,,,,,,
Cabo Verde,Saudi Arabia,CA,SA, 70 , 11 , 20 ,,,,,,,
Uruguay,Spain,UR,SP, 7 , 28 , 66 ,,,,,,,
Egypt,Iran,EG,IR, 13 , 29 , 58 ,,,,,,,
New Zealand,Belgium,NE,BE, 2 , 2 , 95 ,,,,,,,
Panama,England,PA,EN, 2 , 2 , 95 ,,,,,,,
Croatia,Ghana,CR,GH, 75 , 13 , 11 ,,,,,,,
Colombia,Portugal,CO,PO, 14 , 30 , 56 ,,,,,,,
Congo DR,Uzbekistan,CO,UZ, 86 , 4 , 10 ,,,,,,,
Algeria,Austria,AL,AU, 84 , 5 , 11 ,,,,,,,
Jordan,Argentina,JO,AR, 2 , 2 , 95 ,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
